"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV1-18"	"Unk"	"01"	"01"	"0.45,0.55"	"1"	"1,7"	"0.139858623194779"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-24"	"01"	"01"	"01"	"0.45,0.55"	"1"	"1,4"	"0.63356044958428"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-3"	"01"	"Unk"	"01"	"0.45,0.55"	"1"	"1,0"	"0.339535493826285"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70"	"Unk"	"01"	"01"	"0.45,0.55"	"1"	"0,1"	"0.25780635759302"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-26"	"01"	"01"	"01"	"0.45,0.55"	"1"	"1,3"	"0.891366807177299"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-39"	"01"	"01"	"01"	"0.45,0.55"	"1"	"13,10"	"13.0511887421545"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-2"	"Unk"	"01"	"01"	"0.45,0.55"	"1"	"0,5"	"1.2890317879651"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-5"	"02"	"Unk"	"02"	"0.45,0.55"	"1"	"5,0"	"1.69767746913142"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-58"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-73"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
